Student ID,Preferred Sections
ST001,English 9;Math 1;Biology;World History;PE;Study Hall
ST002,English 9;Math 1;Biology;World History;PE;Study Hall
ST003,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST004,English 9;Math 1;Biology;World History;PE;Medical Career
ST005,English 9;Math 1;Biology;World History;PE;Study Hall
ST006,English 9;Math 1;Biology;World History;PE;Study Hall
ST007,English 9;Math 1;Biology;World History;PE;Study Hall
ST008,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST009,English 9;Math 1;Biology;World History;PE;Study Hall
ST010,English 9;Math 1;Biology;World History;PE;Study Hall
ST011,English 9;Math 1;Biology;World History;PE;Study Hall
ST012,English 9;Math 1;Biology;World History;PE;Study Hall
ST013,English 9;Math 1;Biology;World History;PE;Study Hall
ST014,English 9;Math 1;Biology;World History;PE;Study Hall
ST015,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST016,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST017,English 9;Math 1;Biology;World History;PE;Heroes Teach
ST018,English 9;Math 1;Biology;World History;PE;Medical Career
ST019,English 9;Math 1;Biology;World History;PE;Medical Career
ST020,English 9;Math 1;Biology;World History;PE;Study Hall
ST021,English 9;Math 1;Biology;World History;PE;Study Hall
ST022,English 9;Math 1;Biology;World History;PE;Medical Career
ST023,English 9;Math 1;Biology;World History;PE;Study Hall
ST024,English 9;Math 1;Biology;World History;PE;Medical Career
ST025,English 9;Math 1;Biology;World History;PE;Study Hall
ST026,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST027,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST028,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST029,English 10;Math 2;Chemistry;US History;PE;Heroes Teach
ST030,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST031,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST032,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST033,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST034,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST035,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST036,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST037,English 10;Math 2;Chemistry;US History;PE;Study Hall
ST038,English 10;Math 2;Chemistry;US History;PE;Study Hall
